FECHA;TITULO
2023-11-03T11:22:03+00:00;Boletín Don Quijote octubre 2023
2024-11-04T08:33:16+00:00;Boletín Don Quijote octubre 2024
2024-10-02T08:03:45+00:00;Boletín Don Quijote septiembre 2024
2022-01-31T16:57:13+00:00;Boletín enero 2022 Grupo de Acción Local Don Quijote de La Mancha
2023-02-01T14:27:24+00:00;Boletín enero 2023 Grupo de Acción Local Don Quijote
2021-03-05T00:09:30+00:00;Boletín febrero 2021 de la Asociación Don Quijote
2022-03-02T16:48:18+00:00;Boletín febrero 2022 Grupo de Acción Local Don Quijote de La Mancha
2023-03-03T11:10:31+00:00;Boletín febrero 2023 Grupo de Acción Local Don Quijote
2025-01-07T12:40:42+00:00;Boletín informativo de SACAM
2025-02-04T10:34:21+00:00;Boletín informativo de SACAM
2024-11-11T14:33:11+00:00;Boletín informativo de SACAM de noviembre 2024
2024-10-03T17:07:26+00:00;Boletín informativo de SACAM de octubre 2024
2025-06-03T16:17:11+00:00;Boletín informativo de SACAM junio
2025-03-04T10:25:22+00:00;Boletín informativo de SACAM marzo
2025-02-28T14:48:47+00:00;Boletín informativo del GDR Don Quijote con el resumen de febrero
2025-03-31T16:54:25+00:00;Boletín informativo del GDR Don Quijote marzo
2024-12-02T16:10:18+00:00;Boletín informativo SACAM diciembre 2024
2021-07-30T14:14:07+00:00;Boletín julio 2021 Asociación Don Quijote de La Mancha
2021-07-02T05:48:00+00:00;Boletín junio 2021 Asociación Comarcal Don Quijote de La Mancha
2021-04-05T10:12:02+00:00;Boletín marzo 2021 de la Asociación Don Quijote
2022-04-05T09:09:35+00:00;Boletín marzo 2022 Grupo de Acción Local Don Quijote de La Mancha
2023-04-11T13:32:13+00:00;Boletín marzo 2023 Grupo de Acción Local Don Quijote
2021-06-01T09:24:05+00:00;Boletín mayo 2021 Asociación Comarcal Don quijote de La Mancha
2022-05-18T07:49:42+00:00;Boletín mayo 2022 Grupo de Acción Local Don Quijote de La Mancha
2023-06-01T13:45:56+00:00;Boletín mayo 2023 Grupo de Acción Local Don Quijote
2024-07-05T07:15:04+00:00;Boletín Montes de Toledo julio 2024
2024-06-12T14:50:16+00:00;Boletín Montes de Toledo junio 2024
2024-11-19T15:51:35+00:00;Boletín Montes de Toledo noviembre
2024-07-31T13:01:57+00:00;Boletín Montes de Toledo número 29
2021-12-01T07:39:41+00:00;Boletín noviembre 2021 Don Quijote
2022-11-30T09:40:11+00:00;Boletín Noviembre 2022 del Grupo de Acción Local Don Quijote
2021-10-29T14:27:09+00:00;Boletín octubre 2021 Asociación Don Quijote
2022-10-30T09:40:11+00:00;Boletín Octubre 2022 del Grupo de Acción Local Don Quijote
2024-03-04T10:33:38+00:00;Boletín SACAM marzo 2024
2021-10-01T10:21:27+00:00;Boletín septiembre 2021 Asociación Don Quijote de La Mancha
2023-10-03T07:47:13+00:00;Boletín septiembre 2023 Grupo de Acción Local Don Quijote
2022-10-18T08:34:32+00:00;Brihuega, Alocén y Cifuentes cautivan a periodistas e influencers con su encanto, oferta de servicios y oportunidades
2025-05-27T13:33:50+00:00;CaixaBank y Asociación de Desarrollo Rural Molina de Aragón - Alto Tajo lanzan una convocatoria para emprendedores de la comarca
2025-07-28T16:31:42+00:00;CaixaBank y el GDR Molina de Aragón - Alto Tajo premian cuatro iniciativas emprendedoras de la comarca
2025-06-30T16:04:37+00:00;CaixaBank y PRODESE premian cuatro iniciativas emprendedoras en la comarca de la Serranía de Cuenca
2022-07-08T12:44:38+00:00;Cajeros automáticos en La Ventosa y Buendía para recuperar servicios básicos y combatir la exclusión financiera del medio rural en La Alcarria Conquense
2024-02-20T08:30:49+00:00;Campo de Calatrava destinará 70.000 euros a la campaña de promoción de la Ruta de la Pasión Calatrava en 2024
2025-09-22T13:09:52+00:00;Campo de Calatrava firma contratos de ayudas LEADER con 11 ayuntamientos que movilizarán 450.000 euros de inversión
2025-06-11T14:39:01+00:00;Campo de Calatrava firma contratos de ayudas LEADER para proyectos ubicados en municipios de extrema despoblación
2024-02-23T08:53:11+00:00;Campo de Calatrava muestra su satisfacción por la aprobación de la nueva DOP Vinos del Campo de Calatrava por la UE
2021-06-30T10:15:00+00:00;Campo de Calatrava recibirá una tercera asignación de 1,5 millones de euros aproximadamente
2021-07-20T07:30:28+00:00;Campo de Calatrava reivindica los volcanes y su contribución al desarrollo, con Cerro Gordo como instrumento de creación de empleo y de progreso territorial
2025-08-22T13:58:23+00:00;Campo de Calatrava, Montes Toledanos, Dulcinea y Mancha Norte, territorios protagonistas en la 3ª etapa de la Vuelta Ciclista a Castilla-La Mancha Leader
2025-01-23T08:01:45+00:00;Campo de Calatrava, presente en la apertura del stand de Geoparques España en FITUR
2018-06-26T07:25:00+00:00;Canalejas del Arroyo contará con un alojamiento rural que fomentará el turismo cultural y de aventura, un proyecto LEADER apoyado por CEDER Alcarria Conquense
2024-05-03T07:36:45+00:00;Cardiel de los Montes inaugura su sendero municipal gestionado por Tierras de Talavera y fondos Leader
2019-10-01T12:12:09+00:00;Carlos Ortiz, nuevo presidente de Mancha Norte Desarrollo e Innovación
2025-01-20T16:30:04+00:00;Casi 500.000 euros para nuevos proyectos de creación y mejora de negocios en la comarca de Almadén
2022-11-17T10:20:58+00:00;Castilforte, Alcocer, Salmerón, Millana y Escamilla ya cuentan con cámaras de seguridad gracias a las ayudas Leader de FADETA
2025-07-01T11:33:00+00:00;Castilla-La Mancha contará con señales identificativas de los territorios Leader gracias a un proyecto de cooperación que coordina ADIMAN
2023-04-11T13:35:55+00:00;Catorce núcleos urbanos instalarán cámaras de seguridad con las ayudas Leader que gestiona FADETA
2020-06-12T09:07:15+00:00;Ceder Alcarria Conquense adquiere y cede a los ayuntamientos máquinas de ozono para la limpieza y desinfección de las dependencias municipales y sanitarias de la comarca
2021-12-20T11:47:07+00:00;CEDER Alcarria Conquense apoya el mantenimiento de la línea de ferrocarril convencional adhiriéndose al Manifiesto de ‘Pueblos con el Tren’
2020-01-24T08:37:02+00:00;CEDER Alcarria Conquense apoya y promociona un año más, en FITUR, el patrimonio de la comarca
2023-05-26T11:42:28+00:00;CEDER Alcarria Conquense aprueba en su Asamblea la nueva Estrategia de Desarrollo Local Participativo
2018-10-15T16:31:05+00:00;CEDER Alcarria Conquense aprueba un proyecto de animación comarcal y la rehabilitación de una cueva/bodega tradicional en Huete
2020-01-02T13:33:59+00:00;CEDER Alcarria Conquense celebra la última Junta Directiva de 2019
2019-01-02T10:15:00+00:00;CEDER Alcarria Conquense cierra el año certificando 20 proyectos LEADER más y abonando casi 700.000€ a sus promotores
2020-05-04T08:00:27+00:00;Ceder Alcarria conquense comienza el reparto de elementos de protección, delantales y manguitos de plástico para sanitarios, por los centros de salud de la comarca
2020-04-27T07:22:44+00:00;CEDER Alcarria Conquense compra material para fabricar elementos de protección para profesionales sanitarios y habitantes de la comarca
2022-11-07T15:38:28+00:00;CEDER Alcarria Conquense convoca ayudas para entidades sin ánimo de lucro
2021-12-16T09:29:36+00:00;CEDER Alcarria Conquense convoca ayudas para la creación, modernización y mejora de empresas en la comarca
2021-05-11T13:30:56+00:00;CEDER Alcarria Conquense convoca ayudas para que los ayuntamientos atiendan las necesidades de centros sociales, culturales o sanitarios como consecuencia de la pandemia
2022-05-13T08:37:28+00:00;CEDER Alcarria Conquense convoca ayudas para que los ayuntamientos de la comarca doten o mejoren las infraestructuras, equipamientos y servicios de sus municipios
2020-05-21T07:29:54+00:00;Ceder Alcarria Conquense distribuye, con la colaboración de Globalcaja, pantallas protectoras faciales para los sanitarios, mamparas protectoras de mesa para los servicios municipales y mascarillas para toda la población de la comarca
2018-07-27T07:37:34+00:00;CEDER Alcarria Conquense efectúa la segunda orden de pago del año para 7 expedientes de proyectos por un importe total de casi 118.000€
2018-11-29T09:25:27+00:00;CEDER Alcarria Conquense espera que el Gobierno central asuma como propias las propuestas para revertir la despoblación de la Red SSPA en la negociación del próximo programa LEADER
2023-04-24T11:32:47+00:00;CEDER Alcarria Conquense firma contratos de ayudas LEADER con 12 promotores por más de 400 mil euros
2023-03-21T15:15:38+00:00;CEDER Alcarria Conquense ha impulsado el turismo agroalimentario mediante un proyecto de promoción comarcal a través de rutas, visitas y catas
2023-04-11T13:22:09+00:00;CEDER Alcarria Conquense ha llevado a cabo un taller de priorización de proyectos
2018-07-20T10:57:52+00:00;CEDER Alcarria Conquense informa y asesora a todos los ayuntamientos de la comarca sobre el procedimiento para optar a las ayudas ITI
2023-02-10T14:27:17+00:00;CEDER Alcarria Conquense oferta nuevas rutas guiadas gratuitas para descubrir los productos gastronómicos y patrimoniales de la comarca
2019-07-22T13:14:16+00:00;CEDER Alcarria Conquense organiza la ‘Feria de Oficios y Tradiciones de La Alcarria Conquense’ para promocionar los recursos, tradiciones y posibilidades de desarrollo sostenible de la comarca
2022-07-05T06:19:55+00:00;CEDER Alcarria Conquense organiza unas jornadas para difundir y preservar las danzas y paloteos, seña de identidad y patrimonio inmaterial de la comarca
2021-08-11T06:37:11+00:00;CEDER Alcarria Conquense pide reunirse con la delegada de la Junta y el presidente de la Diputación para abordar el problema de los gastos que asumen los ayuntamientos por el mantenimiento de consultorios y colegios
2023-12-07T08:35:58+00:00;CEDER Alcarria Conquense pone en valor la comarca, a través de una jornada realizada en Madrid, para dar a conocer los vestigios de la época romana
2023-01-17T15:55:20+00:00;CEDER Alcarria Conquense presenta en FITUR su nueva plataforma Web de difusión turística para visibilizar la riqueza y los atractivos de la comarca
2023-10-30T14:28:55+00:00;CEDER Alcarria Conquense presentará la guía ‘Hábitos saludables para un escenario de confinamiento’ en diez municipios de la comarca
2019-09-26T13:52:25+00:00;CEDER Alcarria Conquense promocionará en Naturama sus recursos turísticos y naturales para darles valor y paliar la despoblación
2019-11-19T08:36:07+00:00;CEDER Alcarria Conquense publica las Bases de las tres nuevas Convocatorias de ayudas para empresas, ayuntamientos y entidades sin ánimo de lucro
2019-10-18T12:24:19+00:00;CEDER Alcarria Conquense recuerda que los cambios legislativos y la dotación presupuestaria son fundamentales para combatir realmente la despoblación
2023-12-15T12:57:47+00:00;CEDER Alcarria Conquense renueva la composición de su Junta Directiva y agradece el trabajo realizado por Vicente Caballero
2024-01-22T07:15:10+00:00;CEDER Alcarria Conquense retoma los cursos de “Comunicación Digital” en más de una decena de municipios de la comarca
2023-10-19T16:59:28+00:00;CEDER Alcarria Conquense sigue trabajando con éxito en la ejecución de la medida 19 LEADER  del PDR 2014-2022
2020-10-14T09:04:12+00:00;Celebración de la Asamblea General de la Asociación Don Quijote
2025-11-14T15:17:32+00:00;Celebrada en Corduente la jornada sobre el Sistema de Reconocimiento de la Sostenibilidad del Turismo de Naturaleza de la Red Natura 2000
2024-10-02T16:35:47+00:00;Cerca de 700 personas participaron en el I Trofeo de Orientación 'Tierras de Talavera'
2025-10-31T16:06:09+00:00;Cerca de una veintena de personas asisten al curso de capacitación empresarial en el medio rural en Guadalajara
2023-01-05T12:23:55+00:00;Checa, Villanueva de Alcorón y Maranchón cuentan con nuevos cajeros automáticos
2025-08-24T10:15:19+00:00;Ciclismo femenino y medio rural brillan con éxito en la Vuelta a Castilla-La Mancha Leader femenina
2021-09-27T13:51:47+00:00;Cinco universitarios harán prácticas en los Grupos de Acción Local de Guadalajara, gracias a RECAMDER y la Universidad de Alcalá
2019-09-25T13:50:39+00:00;CLM acompañará a ADIMAN en la próxima cita del proyecto DECODE
2025-03-19T14:47:37+00:00;Colocada la primera piedra de la Escuela Infantil Comarcal de Brihuega
2024-10-28T07:45:22+00:00;Comienza el curso de formación para personal de mantenimiento y limpieza de alojamientos
2025-05-16T11:57:18+00:00;Comienza el programa ‘Emprendimiento 2.0’ en la Sierra del Segura
2023-06-15T11:29:24+00:00;Comienza el segundo curso de monitores StarLight impulsado por  Adel Sierra Norte
2024-07-02T12:34:51+00:00;Comienza la aventura Aula sobre Ruedas en la comarca Monte Ibérico-Corredor de Almansa
2023-11-29T12:56:13+00:00;Compartiendo experiencias con los G.D.R. de la Región de Murcia
2020-02-12T09:37:32+00:00;Con el deporte hacemos comarca
2025-07-04T15:34:34+00:00;Con la degustación “Calatrava Sabor” de anoche, comienzan las acciones conjuntas entre la Fundación Festival Internacional de Teatro Clásico de Almagro y la AD del Campo de Calatrava
2025-09-15T14:37:45+00:00;Concluye con éxito ‘Ponte en su lugar’, un proyecto para prevenir la violencia de género en adolescentes rurales del medio rural
2024-05-09T06:42:09+00:00;Concluyen con éxito las jornadas sobre Igualdad y Perspectiva de Género en el medio rural
2022-06-14T11:26:10+00:00;Conformada la Junta Directiva del Órgano de gestión de la Reserva de la Biosfera del Valle del Cabriel
2025-12-05T12:36:07+00:00;Convocado el III Certamen de Dramaturgias sobre el mundo rural “Campo de Calatrava”
2024-06-03T11:54:03+00:00;CONVOCATORIA SIERRA DEL SEGURA TIERRA DEL OPORTUNIDADES 2024
2018-10-19T07:57:04+00:00;Creo que las soluciones para el desarrollo de la zona han de venir de la agrupación de acciones por comarcas
2021-09-20T14:53:36+00:00;Cuatro proyectos tramitados por FADETA consiguen el 34,74% del total de ayudas de la Diputación Provincial para infraestructuras agrarias de uso común
2023-03-21T15:18:13+00:00;Cuenta atrás para la “Cata de Quesos de la Comarca de los Montes de Toledo” en plena Gran Vía de Madrid
2024-06-06T11:48:48+00:00;Cursos gratuitos y homologados de monitor de actividades juveniles
2025-01-30T15:06:26+00:00;Desfibriladores, talleres de cocina saludable y archivo fotográfico, apuesta del GDR Dulcinea por la salud y la promoción
2025-10-27T11:57:33+00:00;Diez empresas y entidades de Almadén y Chillón reciben el distintivo “Compromiso de Calidad Turística”
2018-03-23T13:09:31+00:00;Diferentes expertos analizarán los retos a los que se enfrenta el medio rural de la región
2021-04-27T09:23:20+00:00;Diputación de Guadalajara, UAH y RECAMDER estudian la implantación de un 'Erasmus Rural' en la provincia
2025-05-21T13:46:32+00:00;Doce Grupos de Desarrollo Rural de Castilla-La Mancha promocionan sus territorios sensibilizando sobre los ODS
2025-04-24T09:00:07+00:00;Don Quijote celebró el Día de la Comarca mirando a un futuro sostenible y ensalzando el dinamismo del territorio
2025-04-30T14:35:07+00:00;Dulcinea certificó 221 proyectos que han generado una inversión de 13 millones de euros en la comarca
2025-03-24T14:18:18+00:00;Dulcinea cifra en 26,2 millones de euros el impacto social y económico que ha tenido en su comarca de 2017 a 2023
2025-03-21T14:40:06+00:00;Dulcinea firma 6 contratos de ayudas Leader con promotores que invertirán 346.000 euros en la comarca
2025-03-25T17:01:52+00:00;Dulcinea pone a disposición de emprendedores, autónomos y pymes 600.000 euros de ayudas Leader
2024-03-11T08:40:10+00:00;El  cartel “Armadura, claveles, monedas y mantillas”, de Pablo Caballero, anunciará la Ruta de la Pasión Calatrava 2024 camino de su internacionalización
2022-11-18T10:51:56+00:00;El “Kit Tecnológico Covid” del GDR Montes de Toledo para situaciones socio sanitarias adversas
2018-06-08T08:19:27+00:00;El Ayuntamiento de Buendía adquiere una biotrituradora gracias a una ayuda LEADER gestionada por CEDER Alcarria Conquense
2024-05-14T14:58:45+00:00;El Deporte y la Cultura se dan la mano en el III Reto Viaje a La Alcarria
2022-05-17T10:44:13+00:00;El destino turístico de la Sierra del Segura volverá a concurrir a la convocatoria de los Planes de Sostenibilidad turística
2020-11-25T17:50:47+00:00;El Director General de Desarrollo Rural de Castilla-La Mancha ensalza el trabajo de CEDER Alcarria Conquense apoyando proyectos LEADER que prestan servicios fundamentales para la población del territorio
2019-08-16T09:22:52+00:00;El Director General de Desarrollo Rural y el Presidente de Diputación presiden en Armuña el acto de firmas en el que ADASUR formaliza ocho nuevos contratos con más de 670.000 euros de inversión.
2022-12-12T09:41:04+00:00;El estudio sobre la lavanda en la comarca de FADETA pone en valor el impacto socioeconómico de un cultivo que representa el 20% de la producción en toda España
2025-09-09T10:40:21+00:00;El evento ‘Jóvenes con Raíz’ en Abenójar fortalece el arraigo juvenil en la comarca del Valle de Alcudia
2020-06-26T12:01:18+00:00;El experto en desarrollo rural José Luis Peralta será el nuevo gerente de RECAMDER a partir de agosto
2025-10-09T09:55:42+00:00;El Festival de Almagro reconoce al GDR Campo de Calatrava como pieza esencial de su proyecto cultural
2025-05-07T13:11:06+00:00;El Festival de Almagro y el GDR del Campo de Calatrava presentan en FENAVIN una alianza en expansión: cultura, territorio y proyección internacional
2018-12-07T08:08:22+00:00;El Foro ‘Pueblos con futuro’ marcará pautas concretas para poner fin a la despoblación y al envejecimiento del mundo rural
2023-09-28T09:21:58+00:00;El Foro de Alto Nivel sobre Política Rural aboga por unas zonas rurales más fuertes, resilientes y conectadas
2023-01-13T10:55:21+00:00;El GAL ADASUR lanza dos nuevas convocatorias LEADER por valor de 700.000 euros
2021-09-22T08:57:59+00:00;El GAL Campo de Calatrava, la UCLM y el proyecto Calatrava Dinamiza suman fuerzas para impulsar el emprendimiento juvenil
2021-07-09T10:10:46+00:00;El GAL Sierra del Segura celebra su Asamblea Anual presentando una nueva convocatoria de ayudas en la comarca
2023-10-09T07:32:07+00:00;El GAL Sierra del Segura colabora con la Diputación de Albacete y con SEGITTUR, para la creación de experiencias agroturísticas en la comarca
2024-06-07T11:47:09+00:00;El GAL Sierra del Segura impulsa de nuevo Sierra Joven Sierra Viva
2025-10-31T09:27:54+00:00;El GDR Alto Guadiana Mancha celebra 25 años como motor de transformación y reafirma su compromiso por seguir construyendo comarca
2025-06-17T09:46:57+00:00;El GDR Campo de Calatrava abrirá dos nuevas convocatorias de ayudas para emprendedores e inversión empresarial
2025-08-22T08:08:09+00:00;El GDR Campo de Calatrava aprueba ayudas por un importe de casi 450.000 euros que beneficiarán a 11 municipios
2024-05-23T11:19:16+00:00;El GDR Campo de Calatrava aprueba dos convocatorias de ayudas, por importe de 1.055.000 euros para que emprendedores y ayuntamientos potencien el desarrollo del territorio
2025-10-16T11:57:01+00:00;El GDR Campo de Calatrava movilizará más de 850.00 euros en 3  convocatorias de ayudas para Ayuntamientos, empresas y  emprendedores
2025-05-05T09:54:12+00:00;El GDR Campo de Calatrava participará en siete proyectos de Cooperación regional
2024-09-23T15:09:41+00:00;El GDR Campo de Calatrava retoma su actividad con una campaña de promoción del Vino DOP Campo de Calatrava
2024-10-11T10:04:08+00:00;El GDR del Campo de Calatrava aprueba varios expedientes para promocionar los recursos turísticos y los productos autóctonos locales
2025-05-28T10:45:55+00:00;El GDR Don Quijote a favor de establecer alianzas para continuar fomentando el desarrollo de la comarca
2025-04-29T10:35:09+00:00;El GDR Don Quijote acerca la Reserva de la Biosfera de la Mancha Húmeda a los centros educativos de la comarca
2024-04-24T10:08:26+00:00;El GDR Don Quijote celebró el Día de la Comarca firmando con promotores los primeros contratos de ayudas Leader de la PEPAC 2023-2027
2025-01-14T11:55:36+00:00;El GDR Don Quijote cierra la programación Leader 2014/2022 con 203 proyectos que han movilizado más de 14,5 millones de euros de inversión en la comarca
2025-11-05T12:34:58+00:00;El GDR Don Quijote estrena nueva web más atractiva y funcional
2025-01-30T16:41:39+00:00;El GDR Don Quijote firmó 48 contratos con promotores que recibirán 1,3 millones de euros de ayudas Leader
2025-03-07T08:36:02+00:00;El GDR Don Quijote galardonado con el Premio a la Promoción de la Igualdad
2025-12-05T09:23:30+00:00;El GDR Don Quijote participa en el proyecto de cooperación ‘Reserva de la Biosfera de la Mancha Húmeda II’
2024-01-30T10:42:32+00:00;El GDR Don Quijote pone en marcha las primeras convocatorias de ayudas Leader de la nueva Programación 2023-2027
2025-11-28T08:34:29+00:00;El GDR Don Quijote refuerza su compromiso con el empleo y con las empresas de la comarca
2025-10-29T10:34:03+00:00;El GDR Don Quijote se suma al proyecto de cooperación para la implantación de comunidades energéticas y pueblos inteligentes
2025-03-26T14:38:16+00:00;El GDR Don Quijote y los Centros de la Mujer de Ocaña y de Noblejas, unidos para impulsar la igualdad de género en la comarca
2025-05-19T13:51:49+00:00;El GDR Don Quijote, premiado por la Fundación Juanjo Torrejón en reconocimiento por su compromiso social
2025-07-16T15:14:42+00:00;El GDR Dulcinea apoya 64 proyectos que invertirán casi 3,8 millones de euros en la comarca
2025-07-09T07:55:29+00:00;El GDR Dulcinea certifica 6 proyectos que movilizarán una inversión cercana a los 274.000 euros en la comarca
2025-10-09T15:55:43+00:00;El GDR Dulcinea certifica expedientes de ayudas Leader cuyos promotores han invertido casi 308.000 euros
2025-01-21T15:43:00+00:00;El GDR Dulcinea firma 23 contratos de ayudas Leader por un importe de más de 532.000 euros
2025-11-10T14:39:57+00:00;El GDR Dulcinea firma contratos de ayudas Leader con 22 promotores que invertirán más de 1,6 millones de euros
2024-11-29T12:39:04+00:00;El GDR Dulcinea firma contratos de ayudas Leader con emprendedores que invertirán 1,2 millones de euros en la comarca
2025-11-19T14:41:54+00:00;El GDR Dulcinea participa en el proyecto de cooperación ‘Reserva de la Biosfera de la Mancha Húmeda II’
2025-05-13T09:25:40+00:00;El GDR Dulcinea participará en cuatro proyectos de cooperación para fortalecer el territorio
2024-12-02T16:24:24+00:00;El GDR Mancha Júcar-Centro firma los primeros contratos del nuevo LEADER 2024-2029
2025-11-06T15:14:36+00:00;El GDR Mancha Júcar-Centro, reconocido con el Premio Menina 2025 por la iniciativa ‘Ponte en su lugar’
2025-10-07T09:00:13+00:00;El GDR Mancha Júcar-Centro, satisfecho por su aportación para atraer 6 millones de euros de fondos FEDER a la comarca
2023-04-20T15:11:37+00:00;El GDR Montes de Toledo asienta las bases para la creación de la Estrategia de Desarrollo Local Participativo para 2023-2027
2023-07-07T06:25:30+00:00;El GDR Montes de Toledo asume grandes retos futuros tras las conclusiones del Plan Estratégico
2022-12-23T10:37:31+00:00;El GDR Montes de Toledo celebra su Asamblea General y Junta Directiva aprobando 523.060€ en ayudas para empresas de la comarca
2023-05-23T09:54:59+00:00;El GDR Montes de Toledo concede 34 subvenciones a ayuntamientos por importe de 419 mil euros
2024-03-06T08:39:17+00:00;El GDR Montes de Toledo impulsa el turismo rural en la localidad más despoblada con un concurso fotográfico
2024-01-16T07:48:14+00:00;El GDR Montes de Toledo inaugurará un marco ODS en Villarejo de Montalbán
2023-07-14T12:11:58+00:00;El GDR Montes de Toledo inicia hoy una nueva convocatoria de ayudas para autónomos y empresas
2024-10-01T14:56:53+00:00;El GDR Montes de Toledo lanza dos nuevas convocatorias de ayudas para proyectos de emprendimiento y representantes de intereses sociales
2024-02-07T08:21:13+00:00;El GDR Montes de Toledo lanza su  I Concurso Fotográfico “El agua en los Montes de Toledo”
2024-09-20T06:05:39+00:00;El GDR Montes de Toledo lanza un trivial interactivo para promocionar sus pantallas digitales de información turística
2024-10-17T06:28:07+00:00;El GDR Montes de Toledo lanza una serie audiovisual para incentivar el emprendimiento rural con ayudas LEADER
2024-01-31T10:50:32+00:00;El GDR Montes de Toledo presenta en FITUR su Plan de Sostenibilidad Turística
2023-03-15T07:04:44+00:00;El GDR Montes de Toledo presenta un ambicioso programa a la convocatoria del Plan de Sostenibilidad Turística en Destinos
2022-10-17T11:32:11+00:00;El GDR Montes de Toledo recibe 125.000 euros de la UE para impulsar la empleabilidad de las mujeres en el medio rural
2025-02-17T14:32:48+00:00;El GDR Sierra del Segura aprobó 46 proyectos cuyos promotores invertirán cerca de 1,4 millones de euros
2025-12-04T08:34:45+00:00;El GDR Sierra del Segura avanza en la creación de la Red de Senderos de Antaño, un nuevo producto turístico comarcal
2024-03-18T11:13:59+00:00;El GDR Sierra del Segura comienza el nuevo periodo 2023-2027 con novedades en las próximas convocatorias de ayuda
2025-02-24T14:15:12+00:00;El GDR Sierra del Segura dota a la comarca de 13 sistemas portátiles de videoconferencia
2025-03-25T10:05:18+00:00;El GDR Sierra del Segura ha aprobado 327 proyectos que han movilizado una inversión de más de 11,4 millones de euros en el territorio
2025-11-21T09:20:15+00:00;El GDR Sierra del Segura impulsa el curso ‘Emprendedor 360’ para mejorar la competitividad con Inteligencia Artificial
2025-10-14T14:17:19+00:00;El GDR Sierra del Segura impulsa tres nuevas licitaciones para avanzar en el Plan de Sostenibilidad Turística
2024-10-16T06:29:15+00:00;El GDR Sierra del Segura impulsa varias iniciativas en la comarca relacionadas con la actividad económica, la salud y la participación
2025-11-24T10:32:50+00:00;El GDR Sierra del Segura instalará de forma inminente diez nuevos puntos de recarga para vehículos eléctricos
2025-11-03T10:59:01+00:00;El GDR Sierra del Segura presentó su modelo de turismo sostenible en el Foro de Turismo de Castilla-La Mancha
2025-06-30T11:12:52+00:00;El GDR Sierra del Segura recibe 60 solicitudes de ayudas Leader para proyectos que invertirán más de 3,6 millones de euros
2025-10-20T13:55:37+00:00;El GDR Sierra del Segura reparte 10.000 botellas del proyecto ‘Nuestra agua, nuestra tierra’ entre hosteleros de la comarca
2025-12-02T07:27:00+00:00;El GDR Sierra del Segura y CaixaBank entregan los reconocimientos a las iniciativas emprendedoras seleccionadas del programa ‘Tierra de Oportunidades’
2025-07-29T08:30:36+00:00;El GDR Valle de Alcudia aprueba 352.000 euros en ayudas LEADER para 11 proyectos que impulsan la economía y la calidad de vida
2025-12-02T09:04:14+00:00;El GDR Valle de Alcudia aprueba nuevas convocatorias de ayudas Leader por importe de 381.000 euros
2025-04-07T11:10:58+00:00;El GDR Valle de Alcudia destaca la importancia de la dehesa y las oportunidades que ofrece en el territorio
2025-01-22T10:48:01+00:00;El GDR Valle de Alcudia ha apoyado 180 proyectos que han movilizado más de 10 millones de euros de inversión
2025-02-19T16:25:45+00:00;El GDR Valle de Alcudia ofrecerá una nueva mirada de su territorio a través de imágenes aéreas inéditas
2025-03-06T15:26:24+00:00;El GDR Valle de Alcudia organiza una jornada técnica nacional sobre minería sostenible en Abenójar
2021-07-06T10:31:10+00:00;El gerente de RECAMDER, José Luis Peralta, ha participado en los Encuentros 2021 Mujer Rural
2024-10-01T08:28:58+00:00;El Gobierno de Castilla-La Mancha remarca en el Campo de Calatrava que la ayuda pública de fondos LEADER para los GDR se cuadruplica en inversión en el territorio
2019-12-19T09:54:28+00:00;El Gobierno regional concede a Adiman 60.400 euros para un proyecto de cooperación al desarrollo en Bolivia
2024-04-29T13:39:45+00:00;El Gobierno regional destaca al GDR Mancha Júcar Centro y a las Redes Española y Castellanomanchega de Desarrollo Rural su promoción del turismo rural mediante los Marcos ODS
2022-01-31T12:18:47+00:00;El Gobierno regional ha asignado 6,3 millones de euros de fondos europeos al Grupo de Acción Local “Sierra del Segura” en la programación completa 2014-2022
2018-07-11T07:17:28+00:00;El Gobierno regional impulsa un nuevo plan de mejora de caminos en el medio rural
2021-04-21T15:24:50+00:00;El Gobierno Regional visita la comarca de Alto Guadiana Mancha para conocer el desarrollo de las ayudas LEADER
2025-10-21T13:50:30+00:00;El Gobierno regional y Entreparques apoyan ocho proyectos empresariales que supondrán una inversión de casi 900.000 euros en el territorio
2022-02-01T08:11:16+00:00;El Grupo de Acción Local 'Sierra del Segura' publica nuevas convocatorias de ayudas Leader
2020-07-02T11:59:05+00:00;"El Grupo de Acción Local "" Monte Ibérico-Corredor de Almansa"" pone en marcha tres proyectos de turismo comarcal"
2021-05-17T07:52:00+00:00;El Grupo de Acción Local “Tierras de Talavera” adjudica ayudas a proyectos empresariales generadores de empleo, en la Comarca de Talavera, Sierra de San Vicente y La Jara, a través del Programa LEADER 14-20
2018-06-15T10:48:35+00:00;El Grupo de Acción Local Campos de Hellín hace balance del ejercicio 2017
2023-10-06T07:05:57+00:00;El Grupo de Acción Local de la Sierra del Segura renueva su Junta Directiva
2022-09-27T14:36:21+00:00;El Grupo de Acción Local Dulcinea firma contratos de ayudas con 17 promotores por más de medio millón de euros
2024-03-08T11:50:29+00:00;El Grupo de Acción Local Dulcinea pone en marcha un proyecto sobre el cálculo del valor social
2022-11-10T15:16:22+00:00;El Grupo de Acción Local Molina de Aragón-Alto Tajo firma contratos de ayudas Leader con 15 promotores por valor de casi  medio millón de euros
