ID;Title;Date
2202;Ayudas LEADER: Ampliado el plazo de solicitud de ayuda para iniciativas empresariales;2025-12-08 11:13:37
1161;Ayuntamientos de la Campana de Oropesa ya pueden solicitar las ayudas de la nueva convocatoria de ADECOR;2025-04-15 13:42:51
1388;Ayuntamientos de la Campana de Oropesa ya pueden solicitar las ayudas de la nueva convocatoria de ADECOR;2025-12-08 11:13:20
3418;Ayuntamientos de la zona de ADAC firman 42 proyectos de pequeña infraestructura, con una inversión cercana a los 600.000 euros;2025-12-08 11:14:00
1638;Azután y Mejorada acogerán los talleres del proyecto ‘Ponte en su Lugar’ para concienciar contra la violencia de género;2025-12-08 11:13:24
2728;Balance muy positivo para la Unidad Técnica de Molina-Alto Tajo;2025-12-08 11:13:45
1885;Berninches acogió la segunda parte del Máster Final del Torneo de Pádel de FADETA;2025-12-08 11:13:32
2899;Bici Rana o cómo sentirse libre pedaleando en la Sierra Norte de Guadalajara;2025-12-08 11:13:48
2403;Boletín abril 2021 de la Asociación Don Quijote;2025-12-08 11:13:39
2611;Boletín abril 2022 Grupo de Acción Local Don Quijote de La Mancha;2025-12-08 11:13:44
2824;Boletín abril 2023 Grupo de Acción Local Don Quijote;2025-12-08 11:13:46
2897;Boletín agosto 2023 Grupo de Acción Local Don Quijote;2025-12-08 11:13:48
2343;Boletín de la Asociación Don Quijote correspondiente a noviembre;2025-12-08 11:13:38
2381;Boletín de Noticias del Grupo de Acción Local Sierra del Segura;2025-12-08 11:13:39
2957;Boletín de PRODESE correspondiente al mes de noviembre de 2023;2025-12-08 11:13:49
2926;Boletín de PRODESE correspondiente al mes de octubre de 2023;2025-12-08 11:13:48
2654;Boletín del Grupo de Acción Local Don Quijote;2025-12-08 11:13:44
2360;Boletín diciembre de la Asociación Don Quijote;2025-12-08 11:13:39
3205;Boletín Don Quijote abril 2024;2025-12-08 11:13:58
3301;Boletín Don Quijote agosto 2024;2025-12-08 11:13:59
3026;Boletín Don Quijote enero 2024;2025-12-08 11:13:53
3077;Boletín Don Quijote febrero 2024;2025-12-08 11:13:56
3283;Boletín Don Quijote julio 2024;2025-12-08 11:13:59
3261;Boletín Don Quijote junio 2024;2025-12-08 11:13:58
3134;Boletín Don Quijote marzo 2024;2025-12-08 11:13:57
3238;Boletín Don Quijote mayo 2024;2025-12-08 11:13:58
2977;Boletín Don Quijote noviembre 2023;2025-12-08 11:13:51
3468;Boletín Don Quijote noviembre 2024;2025-12-08 11:14:00
2938;Boletín Don Quijote octubre 2023;2025-12-08 11:13:49
3412;Boletín Don Quijote octubre 2024;2025-12-08 11:14:00
3340;Boletín Don Quijote septiembre 2024;2025-12-08 11:13:59
2584;Boletín enero 2022 Grupo de Acción Local Don Quijote de La Mancha;2025-12-08 11:13:44
2764;Boletín enero 2023 Grupo de Acción Local Don Quijote;2025-12-08 11:13:45
2376;Boletín febrero 2021 de la Asociación Don Quijote;2025-12-08 11:13:39
2598;Boletín febrero 2022 Grupo de Acción Local Don Quijote de La Mancha;2025-12-08 11:13:44
2780;Boletín febrero 2023 Grupo de Acción Local Don Quijote;2025-12-08 11:13:46
3532;Boletín informativo de SACAM;2025-12-08 11:14:02
3424;Boletín informativo de SACAM de noviembre 2024;2025-12-08 11:14:00
3345;Boletín informativo de SACAM de octubre 2024;2025-12-08 11:13:59
1503;Boletín informativo de SACAM junio;2025-12-08 11:13:22
1061;Boletín informativo de SACAM marzo;2025-03-04 09:25:22
1283;Boletín informativo de SACAM marzo;2025-12-08 11:13:19
1058;Boletín informativo del GDR Don Quijote con el resumen de febrero;2025-02-28 13:48:47
1277;Boletín informativo del GDR Don Quijote con el resumen de febrero;2025-12-08 11:13:19
1135;Boletín informativo del GDR Don Quijote marzo;2025-03-31 14:54:25
1356;Boletín informativo del GDR Don Quijote marzo;2025-12-08 11:13:19
3470;Boletín informativo SACAM diciembre 2024;2025-12-08 11:14:00
2480;Boletín julio 2021 Asociación Don Quijote de La Mancha;2025-12-08 11:13:42
2457;Boletín junio 2021 Asociación Comarcal Don Quijote de La Mancha;2025-12-08 11:13:42
2395;Boletín marzo 2021 de la Asociación Don Quijote;2025-12-08 11:13:39
2606;Boletín marzo 2022 Grupo de Acción Local Don Quijote de La Mancha;2025-12-08 11:13:44
2794;Boletín marzo 2023 Grupo de Acción Local Don Quijote;2025-12-08 11:13:46
2433;Boletín mayo 2021 Asociación Comarcal Don quijote de La Mancha;2025-12-08 11:13:40
2627;Boletín mayo 2022 Grupo de Acción Local Don Quijote de La Mancha;2025-12-08 11:13:44
2845;Boletín mayo 2023 Grupo de Acción Local Don Quijote;2025-12-08 11:13:47
3273;Boletín Montes de Toledo julio 2024;2025-12-08 11:13:59
3244;Boletín Montes de Toledo junio 2024;2025-12-08 11:13:58
3446;Boletín Montes de Toledo noviembre;2025-12-08 11:14:00
3286;Boletín Montes de Toledo número 29;2025-12-08 11:13:59
2560;Boletín noviembre 2021 Don Quijote;2025-12-08 11:13:44
2732;Boletín Noviembre 2022 del Grupo de Acción Local Don Quijote;2025-12-08 11:13:45
2515;Boletín octubre 2021 Asociación Don Quijote;2025-12-08 11:13:43
2685;Boletín Octubre 2022 del Grupo de Acción Local Don Quijote;2025-12-08 11:13:45
3079;Boletín SACAM marzo 2024;2025-12-08 11:13:56
2506;Boletín septiembre 2021 Asociación Don Quijote de La Mancha;2025-12-08 11:13:43
2912;Boletín septiembre 2023 Grupo de Acción Local Don Quijote;2025-12-08 11:13:48
2676;Brihuega, Alocén y Cifuentes cautivan a periodistas e influencers con su encanto, oferta de servicios y oportunidades;2025-12-08 11:13:45
1482;CaixaBank y Asociación de Desarrollo Rural Molina de Aragón - Alto Tajo lanzan una convocatoria para emprendedores de la comarca;2025-12-08 11:13:22
1624;CaixaBank y el GDR Molina de Aragón - Alto Tajo premian cuatro iniciativas emprendedoras de la comarca;2025-12-08 11:13:24
1574;CaixaBank y PRODESE premian cuatro iniciativas emprendedoras en la comarca de la Serranía de Cuenca;2025-12-08 11:13:23
2658;Cajeros automáticos en La Ventosa y Buendía para recuperar servicios básicos y combatir la exclusión financiera del medio rural en La Alcarria Conquense;2025-12-08 11:13:44
3060;Campo de Calatrava destinará 70.000 euros a la campaña de promoción de la Ruta de la Pasión Calatrava en 2024;2025-12-08 11:13:53
1734;Campo de Calatrava firma contratos de ayudas LEADER con 11 ayuntamientos que movilizarán 450.000 euros de inversión;2025-12-08 11:13:30
1526;Campo de Calatrava firma contratos de ayudas LEADER para proyectos ubicados en municipios de extrema despoblación;2025-12-08 11:13:22
3067;Campo de Calatrava muestra su satisfacción por la aprobación de la nueva DOP Vinos del Campo de Calatrava por la UE;2025-12-08 11:13:56
2453;Campo de Calatrava recibirá una tercera asignación de 1,5 millones de euros aproximadamente;2025-12-08 11:13:42
2474;Campo de Calatrava reivindica los volcanes y su contribución al desarrollo, con Cerro Gordo como instrumento de creación de empleo y de progreso territorial;2025-12-08 11:13:42
268;Campo de Calatrava, Montes Toledanos, Dulcinea y Mancha Norte, territorios protagonistas en la 3ª etapa de la Vuelta Ciclista a Castilla-La Mancha Leader;2025-08-22 11:58:23
3562;Campo de Calatrava, presente en la apertura del stand de Geoparques España en FITUR;2025-12-08 11:14:03
3076;Canalejas del Arroyo contará con un alojamiento rural que fomentará el turismo cultural y de aventura, un proyecto LEADER apoyado por CEDER Alcarria Conquense;2025-12-08 11:13:56
3206;Cardiel de los Montes inaugura su sendero municipal gestionado por Tierras de Talavera y fondos Leader;2025-12-08 11:13:58
2011;Carlos Ortiz, nuevo presidente de Mancha Norte Desarrollo e Innovación;2025-12-08 11:13:34
3552;Casi 500.000 euros para nuevos proyectos de creación y mejora de negocios en la comarca de Almadén;2025-12-08 11:14:02
2706;Castilforte, Alcocer, Salmerón, Millana y Escamilla ya cuentan con cámaras de seguridad gracias a las ayudas Leader de FADETA;2025-12-08 11:13:45
1575;Castilla-La Mancha contará con señales identificativas de los territorios Leader gracias a un proyecto de cooperación que coordina ADIMAN;2025-12-08 11:13:23
2798;Catorce núcleos urbanos instalarán cámaras de seguridad con las ayudas Leader que gestiona FADETA;2025-12-08 11:13:46
2204;Ceder Alcarria Conquense adquiere y cede a los ayuntamientos máquinas de ozono para la limpieza y desinfección de las dependencias municipales y sanitarias de la comarca;2025-12-08 11:13:37
2575;CEDER Alcarria Conquense apoya el mantenimiento de la línea de ferrocarril convencional adhiriéndose al Manifiesto de ‘Pueblos con el Tren’;2025-12-08 11:13:44
2127;CEDER Alcarria Conquense apoya y promociona un año más, en FITUR, el patrimonio de la comarca;2025-12-08 11:13:36
2841;CEDER Alcarria Conquense aprueba en su Asamblea la nueva Estrategia de Desarrollo Local Participativo;2025-12-08 11:13:47
2590;CEDER Alcarria Conquense aprueba un proyecto de animación comarcal y la rehabilitación de una cueva/bodega tradicional en Huete;2025-12-08 11:13:44
2116;CEDER Alcarria Conquense celebra la última Junta Directiva de 2019;2025-12-08 11:13:36
2072;CEDER Alcarria Conquense cierra el año certificando 20 proyectos LEADER más y abonando casi 700.000€ a sus promotores;2025-12-08 11:13:36
2177;Ceder Alcarria conquense comienza el reparto de elementos de protección, delantales y manguitos de plástico para sanitarios, por los centros de salud de la comarca;2025-12-08 11:13:37
2169;CEDER Alcarria Conquense compra material para fabricar elementos de protección para profesionales sanitarios y habitantes de la comarca;2025-12-08 11:13:37
2691;CEDER Alcarria Conquense convoca ayudas para entidades sin ánimo de lucro;2025-12-08 11:13:45
2566;CEDER Alcarria Conquense convoca ayudas para la creación, modernización y mejora de empresas en la comarca;2025-12-08 11:13:44
2413;CEDER Alcarria Conquense convoca ayudas para que los ayuntamientos atiendan las necesidades de centros sociales, culturales o sanitarios como consecuencia de la pandemia;2025-12-08 11:13:40
2619;CEDER Alcarria Conquense convoca ayudas para que los ayuntamientos de la comarca doten o mejoren las infraestructuras, equipamientos y servicios de sus municipios;2025-12-08 11:13:44
2192;Ceder Alcarria Conquense distribuye, con la colaboración de Globalcaja, pantallas protectoras faciales para los sanitarios, mamparas protectoras de mesa para los servicios municipales y mascarillas para toda la población de la comarca;2025-12-08 11:13:37
2908;CEDER Alcarria Conquense efectúa la segunda orden de pago del año para 7 expedientes de proyectos por un importe total de casi 118.000€;2025-12-08 11:13:48
2399;CEDER Alcarria Conquense espera que el Gobierno central asuma como propias las propuestas para revertir la despoblación de la Red SSPA en la negociación del próximo programa LEADER;2025-12-08 11:13:39
2816;CEDER Alcarria Conquense firma contratos de ayudas LEADER con 12 promotores por más de 400 mil euros;2025-12-08 11:13:46
2786;CEDER Alcarria Conquense ha impulsado el turismo agroalimentario mediante un proyecto de promoción comarcal a través de rutas, visitas y catas;2025-12-08 11:13:46
2792;CEDER Alcarria Conquense ha llevado a cabo un taller de priorización de proyectos;2025-12-08 11:13:46
2928;CEDER Alcarria Conquense informa y asesora a todos los ayuntamientos de la comarca sobre el procedimiento para optar a las ayudas ITI;2025-12-08 11:13:48
2771;CEDER Alcarria Conquense oferta nuevas rutas guiadas gratuitas para descubrir los productos gastronómicos y patrimoniales de la comarca;2025-12-08 11:13:45
1984;CEDER Alcarria Conquense organiza la ‘Feria de Oficios y Tradiciones de La Alcarria Conquense’ para promocionar los recursos, tradiciones y posibilidades de desarrollo sostenible de la comarca;2025-12-08 11:13:34
2650;CEDER Alcarria Conquense organiza unas jornadas para difundir y preservar las danzas y paloteos, seña de identidad y patrimonio inmaterial de la comarca;2025-12-08 11:13:44
2483;CEDER Alcarria Conquense pide reunirse con la delegada de la Junta y el presidente de la Diputación para abordar el problema de los gastos que asumen los ayuntamientos por el mantenimiento de consultorios y colegios;2025-12-08 11:13:42
2985;CEDER Alcarria Conquense pone en valor la comarca, a través de una jornada realizada en Madrid, para dar a conocer los vestigios de la época romana;2025-12-08 11:13:51
2740;CEDER Alcarria Conquense presenta en FITUR su nueva plataforma Web de difusión turística para visibilizar la riqueza y los atractivos de la comarca;2025-12-08 11:13:45
2935;CEDER Alcarria Conquense presentará la guía ‘Hábitos saludables para un escenario de confinamiento’ en diez municipios de la comarca;2025-12-08 11:13:49
2007;CEDER Alcarria Conquense promocionará en Naturama sus recursos turísticos y naturales para darles valor y paliar la despoblación;2025-12-08 11:13:34
2064;CEDER Alcarria Conquense publica las Bases de las tres nuevas Convocatorias de ayudas para empresas, ayuntamientos y entidades sin ánimo de lucro;2025-12-08 11:13:35
2039;CEDER Alcarria Conquense recuerda que los cambios legislativos y la dotación presupuestaria son fundamentales para combatir realmente la despoblación;2025-12-08 11:13:35
2989;CEDER Alcarria Conquense renueva la composición de su Junta Directiva y agradece el trabajo realizado por Vicente Caballero;2025-12-08 11:13:51
3001;CEDER Alcarria Conquense retoma los cursos de “Comunicación Digital” en más de una decena de municipios de la comarca;2025-12-08 11:13:51
2924;CEDER Alcarria Conquense sigue trabajando con éxito en la ejecución de la medida 19 LEADER  del PDR 2014-2022;2025-12-08 11:13:48
2292;Celebración de la Asamblea General de la Asociación Don Quijote;2025-12-08 11:13:38
1901;Celebrada en Corduente la jornada sobre el Sistema de Reconocimiento de la Sostenibilidad del Turismo de Naturaleza de la Red Natura 2000;2025-12-08 11:13:32
3343;Cerca de 700 personas participaron en el I Trofeo de Orientación 'Tierras de Talavera';2025-12-08 11:13:59
394;Cerca de una veintena de personas asisten al curso de capacitación empresarial en el medio rural en Guadalajara;2025-10-31 15:06:09
2738;Checa, Villanueva de Alcorón y Maranchón cuentan con nuevos cajeros automáticos;2025-12-08 11:13:45
279;Ciclismo femenino y medio rural brillan con éxito en la Vuelta a Castilla-La Mancha Leader femenina;2025-08-24 08:15:19
650;Cinco universitarios harán prácticas en los Grupos de Acción Local de Guadalajara, gracias a RECAMDER y la Universidad de Alcalá;2021-09-27 11:51:47
2005;CLM acompañará a ADIMAN en la próxima cita del proyecto DECODE;2025-12-08 11:13:34
1094;Colocada la primera piedra de la Escuela Infantil Comarcal de Brihuega;2025-03-19 13:47:37
1316;Colocada la primera piedra de la Escuela Infantil Comarcal de Brihuega;2025-12-08 11:13:19
3386;Comienza el curso de formación para personal de mantenimiento y limpieza de alojamientos;2025-12-08 11:14:00
1222;Comienza el programa ‘Emprendimiento 2.0’ en la Sierra del Segura;2025-05-16 09:57:18
1460;Comienza el programa ‘Emprendimiento 2.0’ en la Sierra del Segura;2025-12-08 11:13:21
2853;Comienza el segundo curso de monitores StarLight impulsado por  Adel Sierra Norte;2025-12-08 11:13:47
3267;Comienza la aventura Aula sobre Ruedas en la comarca Monte Ibérico-Corredor de Almansa;2025-12-08 11:13:58
2970;Compartiendo experiencias con los G.D.R. de la Región de Murcia;2025-12-08 11:13:49
2137;Con el deporte hacemos comarca;2025-12-08 11:13:36
1586;Con la degustación “Calatrava Sabor” de anoche, comienzan las acciones conjuntas entre la Fundación Festival Internacional de Teatro Clásico de Almagro y la AD del Campo de Calatrava;2025-12-08 11:13:24
335;Concluye con éxito ‘Ponte en su lugar’, un proyecto para prevenir la violencia de género en adolescentes rurales del medio rural;2025-09-15 12:37:45
940;Concluyen con éxito las jornadas sobre Igualdad y Perspectiva de Género en el medio rural;2024-05-09 04:42:09
2631;Conformada la Junta Directiva del Órgano de gestión de la Reserva de la Biosfera del Valle del Cabriel;2025-12-08 11:13:44
1981;Convocado el III Certamen de Dramaturgias sobre el mundo rural “Campo de Calatrava”;2025-12-08 11:13:34
3250;CONVOCATORIA SIERRA DEL SEGURA TIERRA DEL OPORTUNIDADES 2024;2025-12-08 11:13:58
2577;Creo que las soluciones para el desarrollo de la zona han de venir de la agrupación de acciones por comarcas;2025-12-08 11:13:44
2501;Cuatro proyectos tramitados por FADETA consiguen el 34,74% del total de ayudas de la Diputación Provincial para infraestructuras agrarias de uso común;2025-12-08 11:13:43
2790;Cuenta atrás para la “Cata de Quesos de la Comarca de los Montes de Toledo” en plena Gran Vía de Madrid;2025-12-08 11:13:46
3248;Cursos gratuitos y homologados de monitor de actividades juveniles;2025-12-08 11:13:58
3594;Desfibriladores, talleres de cocina saludable y archivo fotográfico, apuesta del GDR Dulcinea por la salud y la promoción;2025-12-08 11:14:03
1832;Diez empresas y entidades de Almadén y Chillón reciben el distintivo “Compromiso de Calidad Turística”;2025-12-08 11:13:32
154;Diferentes expertos analizarán los retos a los que se enfrenta el medio rural de la región;2018-03-23 12:09:31
593;Diputación de Guadalajara, UAH y RECAMDER estudian la implantación de un 'Erasmus Rural' en la provincia;2021-04-27 07:23:20
1233;Doce Grupos de Desarrollo Rural de Castilla-La Mancha promocionan sus territorios sensibilizando sobre los ODS;2025-05-21 11:46:32
1473;Doce Grupos de Desarrollo Rural de Castilla-La Mancha promocionan sus territorios sensibilizando sobre los ODS;2025-12-08 11:13:21
1166;Don Quijote celebró el Día de la Comarca mirando a un futuro sostenible y ensalzando el dinamismo del territorio;2025-04-24 07:00:07
1397;Don Quijote celebró el Día de la Comarca mirando a un futuro sostenible y ensalzando el dinamismo del territorio;2025-12-08 11:13:20
1186;Dulcinea certificó 221 proyectos que han generado una inversión de 13 millones de euros en la comarca;2025-04-30 12:35:07
1417;Dulcinea certificó 221 proyectos que han generado una inversión de 13 millones de euros en la comarca;2025-12-08 11:13:20
1105;Dulcinea cifra en 26,2 millones de euros el impacto social y económico que ha tenido en su comarca de 2017 a 2023;2025-03-24 13:18:18
1324;Dulcinea cifra en 26,2 millones de euros el impacto social y económico que ha tenido en su comarca de 2017 a 2023;2025-12-08 11:13:19
1100;Dulcinea firma 6 contratos de ayudas Leader con promotores que invertirán 346.000 euros en la comarca;2025-03-21 13:40:06
1321;Dulcinea firma 6 contratos de ayudas Leader con promotores que invertirán 346.000 euros en la comarca;2025-12-08 11:13:19
1120;Dulcinea pone a disposición de emprendedores, autónomos y pymes 600.000 euros de ayudas Leader;2025-03-25 16:01:52
1335;Dulcinea pone a disposición de emprendedores, autónomos y pymes 600.000 euros de ayudas Leader;2025-12-08 11:13:19
3093;El  cartel “Armadura, claveles, monedas y mantillas”, de Pablo Caballero, anunciará la Ruta de la Pasión Calatrava 2024 camino de su internacionalización;2025-12-08 11:13:56
2713;El “Kit Tecnológico Covid” del GDR Montes de Toledo para situaciones socio sanitarias adversas;2025-12-08 11:13:45
3215;El Ayuntamiento de Buendía adquiere una biotrituradora gracias a una ayuda LEADER gestionada por CEDER Alcarria Conquense;2025-12-08 11:13:58
3217;El Deporte y la Cultura se dan la mano en el III Reto Viaje a La Alcarria;2025-12-08 11:13:58
2623;El destino turístico de la Sierra del Segura volverá a concurrir a la convocatoria de los Planes de Sostenibilidad turística;2025-12-08 11:13:44
2342;El Director General de Desarrollo Rural de Castilla-La Mancha ensalza el trabajo de CEDER Alcarria Conquense apoyando proyectos LEADER que prestan servicios fundamentales para la población del territorio;2025-12-08 11:13:38
1989;El Director General de Desarrollo Rural y el Presidente de Diputación presiden en Armuña el acto de firmas en el que ADASUR formaliza ocho nuevos contratos con más de 670.000 euros de inversión.;2025-12-08 11:13:34
2734;El estudio sobre la lavanda en la comarca de FADETA pone en valor el impacto socioeconómico de un cultivo que representa el 20% de la producción en toda España;2025-12-08 11:13:45
1714;El evento ‘Jóvenes con Raíz’ en Abenójar fortalece el arraigo juvenil en la comarca del Valle de Alcudia;2025-12-08 11:13:25
497;El experto en desarrollo rural José Luis Peralta será el nuevo gerente de RECAMDER a partir de agosto;2020-06-26 10:01:18
1798;El Festival de Almagro reconoce al GDR Campo de Calatrava como pieza esencial de su proyecto cultural;2025-12-08 11:13:30
1196;El Festival de Almagro y el GDR del Campo de Calatrava presentan en FENAVIN una alianza en expansión: cultura, territorio y proyección internacional;2025-05-07 11:11:06
1431;El Festival de Almagro y el GDR del Campo de Calatrava presentan en FENAVIN una alianza en expansión: cultura, territorio y proyección internacional;2025-12-08 11:13:20
2307;El Foro ‘Pueblos con futuro’ marcará pautas concretas para poner fin a la despoblación y al envejecimiento del mundo rural;2025-12-08 11:13:38
875;El Foro de Alto Nivel sobre Política Rural aboga por unas zonas rurales más fuertes, resilientes y conectadas;2023-09-28 07:21:58
2739;El GAL ADASUR lanza dos nuevas convocatorias LEADER por valor de 700.000 euros;2025-12-08 11:13:45
2502;El GAL Campo de Calatrava, la UCLM y el proyecto Calatrava Dinamiza suman fuerzas para impulsar el emprendimiento juvenil;2025-12-08 11:13:43
2459;El GAL Sierra del Segura celebra su Asamblea Anual presentando una nueva convocatoria de ayudas en la comarca;2025-12-08 11:13:42
2920;El GAL Sierra del Segura colabora con la Diputación de Albacete y con SEGITTUR, para la creación de experiencias agroturísticas en la comarca;2025-12-08 11:13:48
3246;El GAL Sierra del Segura impulsa de nuevo Sierra Joven Sierra Viva;2025-12-08 11:13:58
1841;El GDR Alto Guadiana Mancha celebra 25 años como motor de transformación y reafirma su compromiso por seguir construyendo comarca;2025-12-08 11:13:32
1539;El GDR Campo de Calatrava abrirá dos nuevas convocatorias de ayudas para emprendedores e inversión empresarial;2025-12-08 11:13:23
1670;El GDR Campo de Calatrava aprueba ayudas por un importe de casi 450.000 euros que beneficiarán a 11 municipios;2025-12-08 11:13:25
3225;El GDR Campo de Calatrava aprueba dos convocatorias de ayudas, por importe de 1.055.000 euros para que emprendedores y ayuntamientos potencien el desarrollo del territorio;2025-12-08 11:13:58
1812;El GDR Campo de Calatrava movilizará más de 850.00 euros en 3  convocatorias de ayudas para Ayuntamientos, empresas y  emprendedores;2025-12-08 11:13:32
1187;El GDR Campo de Calatrava participará en siete proyectos de Cooperación regional;2025-05-05 07:54:12
1419;El GDR Campo de Calatrava participará en siete proyectos de Cooperación regional;2025-12-08 11:13:20
3315;El GDR Campo de Calatrava retoma su actividad con una campaña de promoción del Vino DOP Campo de Calatrava;2025-12-08 11:13:59
3357;El GDR del Campo de Calatrava aprueba varios expedientes para promocionar los recursos turísticos y los productos autóctonos locales;2025-12-08 11:13:59
1484;El GDR Don Quijote a favor de establecer alianzas para continuar fomentando el desarrollo de la comarca;2025-12-08 11:13:22
1181;El GDR Don Quijote acerca la Reserva de la Biosfera de la Mancha Húmeda a los centros educativos de la comarca;2025-04-29 08:35:09
1412;El GDR Don Quijote acerca la Reserva de la Biosfera de la Mancha Húmeda a los centros educativos de la comarca;2025-12-08 11:13:20
3173;El GDR Don Quijote celebró el Día de la Comarca firmando con promotores los primeros contratos de ayudas Leader de la PEPAC 2023-2027;2025-12-08 11:13:58
3544;El GDR Don Quijote cierra la programación Leader 2014/2022 con 203 proyectos que han movilizado más de 14,5 millones de euros de inversión en la comarca;2025-12-08 11:14:02
1865;El GDR Don Quijote estrena nueva web más atractiva y funcional;2025-12-08 11:13:32
3599;El GDR Don Quijote firmó 48 contratos con promotores que recibirán 1,3 millones de euros de ayudas Leader;2025-12-08 11:14:03
1067;El GDR Don Quijote galardonado con el Premio a la Promoción de la Igualdad;2025-03-07 07:36:02
1292;El GDR Don Quijote galardonado con el Premio a la Promoción de la Igualdad;2025-12-08 11:13:19
1977;El GDR Don Quijote participa en el proyecto de cooperación ‘Reserva de la Biosfera de la Mancha Húmeda II’;2025-12-08 11:13:34
3007;El GDR Don Quijote pone en marcha las primeras convocatorias de ayudas Leader de la nueva Programación 2023-2027;2025-12-08 11:13:51
1959;El GDR Don Quijote refuerza su compromiso con el empleo y con las empresas de la comarca;2025-12-08 11:13:32
1834;El GDR Don Quijote se suma al proyecto de cooperación para la implantación de comunidades energéticas y pueblos inteligentes;2025-12-08 11:13:32
1125;El GDR Don Quijote y los Centros de la Mujer de Ocaña y de Noblejas, unidos para impulsar la igualdad de género en la comarca;2025-03-26 13:38:16
1342;El GDR Don Quijote y los Centros de la Mujer de Ocaña y de Noblejas, unidos para impulsar la igualdad de género en la comarca;2025-12-08 11:13:19
1228;El GDR Don Quijote, premiado por la Fundación Juanjo Torrejón en reconocimiento por su compromiso social;2025-05-19 11:51:49
1466;El GDR Don Quijote, premiado por la Fundación Juanjo Torrejón en reconocimiento por su compromiso social;2025-12-08 11:13:21
1615;El GDR Dulcinea apoya 64 proyectos que invertirán casi 3,8 millones de euros en la comarca;2025-12-08 11:13:24
1603;El GDR Dulcinea certifica 6 proyectos que movilizarán una inversión cercana a los 274.000 euros en la comarca;2025-12-08 11:13:24
1804;El GDR Dulcinea certifica expedientes de ayudas Leader cuyos promotores han invertido casi 308.000 euros;2025-12-08 11:13:32
3557;El GDR Dulcinea firma 23 contratos de ayudas Leader por un importe de más de 532.000 euros;2025-12-08 11:14:03
1879;El GDR Dulcinea firma contratos de ayudas Leader con 22 promotores que invertirán más de 1,6 millones de euros;2025-12-08 11:13:32
3461;El GDR Dulcinea firma contratos de ayudas Leader con emprendedores que invertirán 1,2 millones de euros en la comarca;2025-12-08 11:14:00
1927;El GDR Dulcinea participa en el proyecto de cooperación ‘Reserva de la Biosfera de la Mancha Húmeda II’;2025-12-08 11:13:32
1212;El GDR Dulcinea participará en cuatro proyectos de cooperación para fortalecer el territorio;2025-05-13 07:25:40
1447;El GDR Dulcinea participará en cuatro proyectos de cooperación para fortalecer el territorio;2025-12-08 11:13:21
3472;El GDR Mancha Júcar-Centro firma los primeros contratos del nuevo LEADER 2024-2029;2025-12-08 11:14:00
1869;El GDR Mancha Júcar-Centro, reconocido con el Premio Menina 2025 por la iniciativa ‘Ponte en su lugar’;2025-12-08 11:13:32
1787;El GDR Mancha Júcar-Centro, satisfecho por su aportación para atraer 6 millones de euros de fondos FEDER a la comarca;2025-12-08 11:13:30
2810;El GDR Montes de Toledo asienta las bases para la creación de la Estrategia de Desarrollo Local Participativo para 2023-2027;2025-12-08 11:13:46
2865;El GDR Montes de Toledo asume grandes retos futuros tras las conclusiones del Plan Estratégico;2025-12-08 11:13:47
2736;El GDR Montes de Toledo celebra su Asamblea General y Junta Directiva aprobando 523.060€ en ayudas para empresas de la comarca;2025-12-08 11:13:45
2837;El GDR Montes de Toledo concede 34 subvenciones a ayuntamientos por importe de 419 mil euros;2025-12-08 11:13:47
3083;El GDR Montes de Toledo impulsa el turismo rural en la localidad más despoblada con un concurso fotográfico;2025-12-08 11:13:56
2999;El GDR Montes de Toledo inaugurará un marco ODS en Villarejo de Montalbán;2025-12-08 11:13:51
2869;El GDR Montes de Toledo inicia hoy una nueva convocatoria de ayudas para autónomos y empresas;2025-12-08 11:13:47
3336;El GDR Montes de Toledo lanza dos nuevas convocatorias de ayudas para proyectos de emprendimiento y representantes de intereses sociales;2025-12-08 11:13:59
3043;El GDR Montes de Toledo lanza su  I Concurso Fotográfico “El agua en los Montes de Toledo”;2025-12-08 11:13:53
3311;El GDR Montes de Toledo lanza un trivial interactivo para promocionar sus pantallas digitales de información turística;2025-12-08 11:13:59
3363;El GDR Montes de Toledo lanza una serie audiovisual para incentivar el emprendimiento rural con ayudas LEADER;2025-12-08 11:14:00
3018;El GDR Montes de Toledo presenta en FITUR su Plan de Sostenibilidad Turística;2025-12-08 11:13:51
2784;El GDR Montes de Toledo presenta un ambicioso programa a la convocatoria del Plan de Sostenibilidad Turística en Destinos;2025-12-08 11:13:46
2674;El GDR Montes de Toledo recibe 125.000 euros de la UE para impulsar la empleabilidad de las mujeres en el medio rural;2025-12-08 11:13:45
1034;El GDR Sierra del Segura aprobó 46 proyectos cuyos promotores invertirán cerca de 1,4 millones de euros;2025-02-17 13:32:48
1246;El GDR Sierra del Segura aprobó 46 proyectos cuyos promotores invertirán cerca de 1,4 millones de euros;2025-12-08 11:13:19
1973;El GDR Sierra del Segura avanza en la creación de la Red de Senderos de Antaño, un nuevo producto turístico comarcal;2025-12-08 11:13:32
3124;El GDR Sierra del Segura comienza el nuevo periodo 2023-2027 con novedades en las próximas convocatorias de ayuda;2025-12-08 11:13:57
1047;El GDR Sierra del Segura dota a la comarca de 13 sistemas portátiles de videoconferencia;2025-02-24 13:15:12
1266;El GDR Sierra del Segura dota a la comarca de 13 sistemas portátiles de videoconferencia;2025-12-08 11:13:19
